Datum,Temp,WG,WR,Druck,NO,NO2,Niederschlag,PM10
2009-06-23,13.97,1.4898354166666667,284.44571489361704,991.5,8.306,17.96,2.373,16.699999999999992
2009-06-24,18.05,1.7745395833333328,61.396681818181804,986.9,13.02,26.57,0.0,22.860000000000007
2009-06-25,21.290000000000003,1.6667000000000005,83.30358695652176,982.2,11.19,23.939999999999998,0.0,24.05999999999999
2009-06-26,20.09,1.791489583333333,137.46050000000002,980.7,15.85,24.020000000000003,7.240000000000001,21.050000000000004
2009-06-27,19.200000000000003,1.345902083333333,242.45605869565222,982.8,4.849,17.249999999999996,11.5,17.919999999999995
2009-06-28,21.43,1.471845833333334,115.49523913043481,984.6,4.771999999999999,10.400000000000002,0.0,18.98999999999999
2009-06-29,24.46,1.9044187499999998,104.5636170212766,986.7,6.371000000000002,10.19,0.0,24.00000000000001
2009-06-30,23.55,1.7631833333333338,177.6138444444444,988.8,5.565000000000001,12.519999999999996,0.0,26.960000000000004
2009-07-01,23.98,1.8145791666666662,136.32934782608694,989.7,3.1789999999999994,6.7829999999999995,0.0,27.409999999999997
2009-07-02,24.17,1.4732541666666674,155.25978723404262,987.9,4.189000000000001,12.74,0.86,27.979999999999997
2009-07-03,22.19,1.5659229166666664,199.8222222222222,985.3,3.939,11.600000000000001,11.5,23.150000000000002
2009-07-04,23.08,1.7390041666666665,231.98125000000002,984.1,4.536,11.700000000000001,0.0,15.47
2009-07-05,23.010000000000005,1.4224437500000005,184.65422222222227,982.2,3.392,17.33,9.38,19.620000000000005
2009-07-06,21.02,2.0161708333333332,240.1375,981.0,2.864,8.887,6.490000000000001,11.610000000000008
2009-07-07,17.68,2.73165,231.08541666666665,980.5,2.336,3.8,0.35,8.196999999999994
2009-07-08,16.08,4.093166666666666,237.90833333333336,981.8,0.5323000000000002,7.705,0.8799999999999999,7.9340000000000055
2009-07-09,17.049999999999997,2.665608333333333,262.74791666666675,984.9,1.9139999999999995,3.1110000000000015,0.10999999999999999,12.159999999999995
2009-07-10,15.95,2.952145833333333,248.79791666666665,985.9,2.0469999999999993,1.1199999999999997,2.392,12.82
2009-07-11,16.299999999999997,2.3852499999999996,246.73125000000005,987.1,2.746999999999999,5.333999999999999,0.0,13.489999999999998
2009-07-12,16.126,1.7531395833333336,211.33404255319158,984.7,2.215,0.2546999999999998,0.43799999999999994,14.150000000000004
2009-07-13,23.070000000000007,1.1273166666666667,182.14997727272728,984.0,2.3179999999999996,5.251,0.881,16.400000000000006
2009-07-14,21.930000000000003,1.4581562500000007,186.55590909090904,984.2,2.3649999999999998,4.229,11.5,16.33
2009-07-15,21.72,1.7069145833333337,222.09777777777788,989.2,0.36410000000000015,8.038,11.5,13.069999999999999
2009-07-16,25.17,1.3961520833333336,136.50260869565219,991.2,7.200000000000001,26.17,2.15,24.580000000000002
2009-07-17,19.560000000000002,2.222072916666667,233.5147916666667,982.5,7.926,33.15,10.97,14.380000000000003
2009-07-18,15.640000000000004,3.415333333333333,241.5625,982.5,3.664,14.710000000000003,1.43,9.204999999999995
2009-07-19,16.077999999999996,3.643083333333335,236.19166666666663,985.8,2.713,14.449999999999998,0.31,9.314999999999998
2009-07-20,20.790000000000003,3.0302229166666668,251.92083333333335,987.6,6.433000000000002,24.769999999999996,0.12000000000000001,13.28
2009-07-21,24.768,1.77593125,194.32340425531922,984.3,16.65,37.79,0.009999,19.309999999999995
2009-07-22,17.102,2.580833333333332,223.84888888888884,980.1,9.925,22.060000000000002,0.0,24.01
2009-07-23,17.529999999999998,1.8384270833333336,210.79723404255313,977.3,15.96,41.84,4.111,24.580000000000002
2009-07-24,18.826,2.328735416666666,255.95833333333337,984.2,5.176000000000001,23.85,0.0,10.599999999999993
2009-07-25,16.896000000000004,2.9777500000000003,257.14791666666673,990.8,3.075999999999999,15.360000000000001,0.02,10.769999999999994
2009-07-26,18.227999999999998,1.5623416666666665,153.70574468085104,991.3,7.282,30.840000000000003,0.0,13.670000000000007
2009-07-27,25.29,1.7101104166666667,214.65787234042548,984.2,9.778000000000002,40.78,2.07,18.599999999999998
2009-07-28,21.266,1.8290645833333337,212.08802083333325,989.6,7.640000000000001,29.129999999999992,2.298,13.489999999999998
2009-07-29,26.98,1.8045291666666667,166.2322916666666,987.8,14.74,43.79,0.0,19.57
2009-07-30,21.53,2.6143145833333334,261.6276595744681,988.6,2.849999999999999,28.12,0.024,15.799999999999995
2009-07-31,19.440000000000005,1.8865229166666664,130.96468085106383,991.1,16.5,48.43,0.0,21.59
2009-08-01,22.66,1.6776729166666666,189.58391304347825,984.4,5.447,37.77000000000001,0.0,21.300000000000004
2009-08-02,19.78,1.9427708333333338,221.98958333333337,981.3,3.3210000000000006,29.16,3.437,14.340000000000005
2009-08-03,19.0,1.6487874999999992,285.81874999999997,984.6,5.816,21.98,0.0,11.169999999999995
2009-08-04,19.64,1.654854166666667,130.50006249999998,988.3,13.349999999999998,41.85,0.0,20.699999999999996
2009-08-05,21.120000000000005,1.9744312500000003,127.91955319148936,989.1,14.32,43.91,0.0,24.100000000000005
2009-08-06,22.98,2.0249791666666663,132.89895833333335,988.0,12.770000000000001,43.64,0.0,26.859999999999992
2009-08-07,23.670000000000005,1.71719375,142.99979166666665,986.4,13.41,47.03,0.0,25.320000000000007
2009-08-08,21.870000000000005,1.7650541666666664,200.7536666666667,986.2,7.359000000000001,40.55,11.5,28.850000000000005
2009-08-09,21.960000000000004,1.239022916666667,104.89325000000002,986.2,3.129,27.18,2.01,16.070000000000007
2009-08-10,20.049999999999997,1.3205479166666667,205.4104545454545,985.3,11.85,40.69,11.5,18.800000000000004
2009-08-11,20.900000000000002,2.1041875000000005,263.1958333333334,987.7,4.245000000000001,23.059999999999995,0.21,15.68
2009-08-12,21.94,1.9168583333333327,255.69999999999996,988.8,8.171000000000001,26.1,0.0,14.429999999999994
2009-08-13,19.649999999999995,2.1437708333333334,188.20041666666665,986.0,10.07,31.139999999999997,6.25,14.29
2009-08-14,20.2,1.2669354166666664,148.07260869565215,986.8,9.24,33.290000000000006,0.04,13.120000000000005
2009-08-15,22.350000000000005,1.6658208333333338,188.22574468085105,987.2,10.29,37.31,0.0,17.419999999999998
2009-08-16,24.679999999999996,1.701970833333333,174.71195652173913,986.6,5.329,31.550000000000004,0.0,19.669999999999995
2009-08-17,24.019999999999996,2.04844375,197.3765217391304,985.0,16.07,39.48,2.45,24.569999999999997
2009-08-18,22.230000000000004,1.6131749999999998,149.2622916666667,988.9,9.209000000000001,42.37,0.0,24.880000000000006
2009-08-19,24.37,1.9636270833333331,158.27145833333336,989.7,14.91,50.48,0.0,28.169999999999998
2009-08-20,27.09,1.691275,171.01630434782612,988.9,12.179999999999998,57.98,0.0,29.900000000000002
2009-08-21,22.18,1.8316249999999994,230.27604166666666,989.9,4.688,33.04,1.7,20.739999999999995
2009-08-22,18.61,1.3793354166666667,154.97459375,992.4,6.755000000000001,31.440000000000005,0.6,15.030000000000001
2009-08-23,18.88,2.2072187499999996,133.34645833333332,990.7,5.435999999999999,27.600000000000005,0.0,17.680000000000003
2009-08-24,21.9,1.774152083333333,171.80784782608697,982.0,12.08,43.76,0.0,24.74
2009-08-25,23.3,1.8107291666666663,226.87416666666672,981.4,4.6,37.78,1.47,18.259999999999994
2009-08-26,22.230000000000004,1.293308333333333,139.5727727272728,985.4,14.42,48.53,0.15,17.51
2009-08-27,23.47,2.0324791666666666,228.7916666666668,986.9,9.956000000000001,38.06,0.0,15.379999999999997
2009-08-28,21.46,2.6775416666666665,240.0354166666667,985.0,7.444000000000001,36.56,0.0,15.149999999999997
2009-08-29,16.869999999999997,2.6978958333333334,255.06041666666673,989.2,4.306,21.66,0.0,13.24
2009-08-30,16.82,1.7548375000000005,227.53191489361703,990.8,4.885,25.07,0.0,10.709999999999996
2009-08-31,19.55,1.8182479166666667,152.15000000000003,988.0,23.02,54.22,0.0,18.500000000000004
2009-09-01,24.05,1.9172958333333332,204.39978723404255,984.1,18.6,41.97,1.585,23.06
2009-09-02,21.59,1.2638104166666668,212.69688888888885,984.7,7.260000000000001,30.97,0.0,16.619999999999997
2009-09-03,19.469999999999995,2.7692979166666665,240.81249999999997,977.4,4.887,23.93,2.492,11.109999999999996
2009-09-04,16.099999999999998,2.469547916666667,230.91249999999994,978.9,5.384000000000001,24.14,4.775,9.642999999999995
2009-09-05,14.07,2.9767916666666667,235.08125000000004,989.7,4.999999999999999,20.23,0.0,11.420000000000007
2009-09-06,15.77,1.5626208333333336,220.71669565217388,993.6,5.546,25.27,0.0,13.339999999999996
2009-09-07,17.06,1.6688208333333334,149.55541666666662,991.9,33.27,50.75,0.0,18.58
2009-09-08,19.410000000000004,1.5447770833333332,141.01927659574469,991.9,31.99,58.03999999999999,0.0,23.470000000000006
2009-09-09,18.89,1.8724895833333333,135.96954166666663,991.7,22.69,57.42,0.005,24.45
2009-09-10,18.77,1.9476312500000004,174.84441666666658,993.6,19.010000000000005,48.81,0.0,28.93
2009-09-11,17.049999999999997,1.676354166666667,140.88212499999997,995.6,14.66,39.51,0.0,24.439999999999994
2009-09-12,17.04,2.0447520833333335,68.76104166666667,992.0,13.3,43.75,0.0,18.14
2009-09-13,14.599999999999998,2.0191270833333337,271.5189361702128,988.3,4.813000000000001,23.379999999999995,1.8779999999999997,13.779999999999996
2009-09-14,12.18,1.5081229166666672,138.44221276595746,984.6,19.870000000000005,37.239999999999995,6.61,11.770000000000001
2009-09-15,12.980000000000002,1.2038041666666668,90.73589574468085,983.4,30.16,44.12,0.0,17.51
2009-09-16,17.28,2.213158333333334,55.05812499999998,980.8,23.099999999999998,40.339999999999996,0.0,29.460000000000004
2009-09-17,17.22,1.4986750000000004,173.76620416666665,982.1,17.190000000000005,41.55,0.0,37.690000000000005
2009-09-18,18.07,1.2878104166666664,67.1791304347826,984.5,33.08,45.72,0.0,30.130000000000003
2009-09-19,18.35,1.4802708333333336,216.7608936170213,983.8,28.030000000000005,38.16,0.0,31.469999999999995
2009-09-20,18.519999999999996,1.4395958333333334,163.54583333333332,986.4,14.71,38.91,0.0,20.83
2009-09-21,17.75,1.3391125,210.81657777777772,990.5,21.969999999999995,43.84,0.0,33.1
2009-09-22,18.870000000000005,1.3981958333333335,143.91227272727272,993.2,18.92,53.279999999999994,0.0,33.81999999999999
2009-09-23,19.01,1.5697041666666667,189.55897872340424,993.8,38.66,56.5,0.0,30.879999999999995
2009-09-24,17.43,1.632125,149.48114893617017,991.5,40.3,70.4,0.0,29.409999999999997
2009-09-25,17.310000000000002,1.3512520833333337,101.89266666666671,992.1,28.06,49.09,0.0,17.600000000000005
2009-09-26,15.420000000000002,1.7974687499999986,138.64374999999998,992.8,23.09,50.74,0.0,19.479999999999997
2009-09-27,15.780000000000001,1.7597875,139.93187234042557,992.9,13.44,43.9,0.0,19.799999999999997
2009-09-28,16.61,1.7211000000000003,233.60166666666666,992.3,27.969999999999995,54.93999999999999,0.0,23.729999999999997
2009-09-29,14.890000000000004,2.050702083333334,254.28958333333335,989.8,21.96,44.85,0.0,26.10000000000001
2009-09-30,15.13,1.2265125000000003,103.44869565217392,987.3,54.556999999999995,58.1,0.0,32.29
2009-10-01,16.380000000000003,1.9726979166666667,257.625,983.5,14.25,33.73,0.0,18.35
2009-10-02,13.77,1.8448291666666665,293.65625000000006,985.4,11.64,34.32,0.0,17.67000000000001
2009-10-03,13.439999999999998,2.130333333333333,228.85000000000005,984.6,11.2,36.26,0.0,17.200000000000006
2009-10-04,14.090000000000002,2.5065354166666665,242.931914893617,983.0,6.313,29.14,0.0,12.84
2009-10-05,13.259999999999998,1.4476708333333332,175.482,984.4,35.11,49.56,2.168,20.109999999999996
2009-10-06,19.050000000000004,1.8035854166666656,205.3800000000001,983.2,47.53,56.69,0.194,25.590000000000003
2009-10-07,22.06,2.5683916666666655,226.9270833333333,983.4,15.22,54.06,0.0,21.439999999999998
2009-10-08,19.980000000000004,2.658602083333333,238.39166666666665,982.4,7.3180000000000005,34.48,0.954,17.769999999999992
2009-10-09,13.95,1.6199437500000005,98.07106249999998,986.4,29.71,38.86,5.156,16.650000000000002
2009-10-10,14.779999999999998,1.590429166666667,220.4645833333333,982.8,17.76,31.379999999999995,9.883,16.610000000000003
2009-10-11,13.23,2.2069999999999994,237.91250000000005,983.9,4.518,21.81,1.73,13.716000000000001
2009-10-12,10.230000000000002,3.083229166666666,290.69583333333327,983.2,4.174000000000001,20.98,9.8,11.809199999999995
2009-10-13,8.741999999999999,2.2802104166666664,295.5870833333333,992.7,5.6160000000000005,25.11,2.178,14.726
2009-10-14,5.680000000000001,1.9292250000000004,134.5879375,994.5,18.790000000000003,34.7,0.01,14.230000000000002
2009-10-15,3.992,1.7727958333333336,291.2604166666666,993.7,14.650000000000002,32.73,0.08998,15.129999999999999
2009-10-16,6.119999999999999,2.7765208333333344,243.15833333333336,990.3,12.059999999999999,34.92999999999999,1.545,14.639999999999993
2009-10-17,6.704,2.2213541666666674,295.20208333333335,987.6,8.158,25.330000000000002,10.53,10.260000000000005
2009-10-18,6.212,1.666466666666667,259.1813312500001,989.4,10.690000000000001,24.76,1.8299999999999998,9.393999999999997
2009-10-19,4.088,1.8380979166666667,172.8908333333333,987.9,54.556999999999995,42.83,0.17,18.400000000000006
2009-10-20,5.277,1.5456083333333333,175.26395833333336,980.2,50.27,45.82,0.12000000000000001,20.460000000000004
2009-10-21,8.288,1.1871500000000001,115.24714285714282,974.6,54.556999999999995,54.55,0.02,28.249999999999996
2009-10-22,9.978,0.9254729166666665,195.49302325581394,971.3,54.556999999999995,58.26,0.0,34.74999999999999
2009-10-23,8.636000000000001,1.10206875,129.99840425531914,979.3,54.556999999999995,53.919999999999995,2.62,33.120000000000005
2009-10-24,10.67,1.3796104166666663,198.22499999999994,985.2,50.59,39.72,0.0,14.320000000000006
2009-10-25,13.88,1.4299479166666669,197.28612765957445,984.3,12.63,30.290000000000003,0.12000000000000001,12.260000000000007
2009-10-26,12.850000000000001,2.1420479166666664,232.32291666666663,987.4,15.349999999999998,37.61,0.0,14.829999999999995
2009-10-27,11.69,1.5259937500000005,171.31723404255325,990.3,45.39,53.68,0.0,21.579999999999995
2009-10-28,10.22,1.57895625,170.3124042553192,988.8,54.556999999999995,61.37,0.0,30.59
2009-10-29,8.810000000000002,1.5207914893617014,120.66660000000003,989.4,54.556999999999995,57.01,0.0,36.14
2009-10-30,9.721,1.6281770833333338,87.00041666666665,993.3,40.28000000000001,46.010000000000005,0.0,24.569999999999997
2009-10-31,6.945,1.3146312500000001,175.74521739130432,993.4,45.61,41.72,0.04,23.17
2009-11-01,10.439999999999998,1.0724166666666666,168.0180487804878,985.2,46.61,44.26,0.32,24.149999999999995
2009-11-02,10.49,1.7277770833333335,231.1652173913043,972.4,27.91,44.68,10.07,12.660000000000007
2009-11-03,8.354,2.2218250000000004,220.5875,968.8,16.49,39.19,0.66,9.490999999999994
2009-11-04,9.702,3.3243749999999994,233.84374999999997,966.7625000000002,6.504999999999999,26.880000000000003,2.98,7.887999999999996
2009-11-05,8.628,2.551289583333333,234.46875,967.9,17.640000000000004,38.51,0.0,11.980000000000002
2009-11-06,7.508000000000002,1.8709979166666664,217.36125000000004,975.9,39.150000000000006,49.09,0.0,16.300000000000008
2009-11-07,6.975,1.5724833333333332,228.08510638297872,971.4,34.99,46.41,0.83,15.880000000000008
2009-11-08,6.941000000000001,1.694691666666667,114.73025531914892,971.9,16.28,33.14,0.15,12.410000000000009
2009-11-09,4.882,1.7657645833333335,182.9133541666666,975.3,29.250000000000004,32.51,11.5,12.530000000000005
2009-11-10,5.730000000000001,1.79146875,234.2166666666667,979.0,24.05,29.48,0.02,9.862000000000004
2009-11-11,6.232000000000001,1.5109937500000004,193.64354166666672,979.0,47.52,45.66,0.030000000000000002,20.230000000000004
2009-11-12,5.7459999999999996,1.3809812500000003,225.24090909090907,980.0,50.46,47.06,0.71,18.089999999999993
2009-11-13,12.050000000000002,1.7354729166666674,218.08628888888896,982.2,54.556999999999995,51.46000000000001,1.14,20.01999999999999
2009-11-14,11.25,1.6010270833333335,197.6279069767442,981.2,54.556999999999995,52.88,0.47,20.719999999999995
2009-11-15,11.04,1.899095833333333,231.05319148936167,983.7,8.024,33.25,0.02,10.200000000000008
2009-11-16,12.329999999999998,1.3401895833333335,206.91186046511626,980.6,33.17,45.849999999999994,4.56,16.129999999999992
2009-11-17,13.550000000000002,1.368616666666667,256.9828205128205,981.7,28.14,38.49,0.67,18.73999999999999
2009-11-18,9.899,1.6541958333333335,229.30208333333334,990.8,36.34,47.58,0.0,14.440000000000001
2009-11-19,8.985999999999999,1.3508875,168.10795454545456,992.5,54.556999999999995,65.61,0.01,30.57999999999999
2009-11-20,10.1,0.965725,114.49074999999998,991.6,54.556999999999995,81.42,0.0,41.610699999999994
2009-11-21,11.969999999999999,0.74033125,126.47405405405405,992.7,54.556999999999995,77.90999999999998,0.0,41.610699999999994
2009-11-22,11.73,2.118533333333333,217.4045454545455,985.2,15.05,33.74,0.0,19.019999999999996
2009-11-23,11.080000000000002,4.166604166666667,230.86666666666665,981.9,3.4499999999999997,21.12,0.77,8.475999999999999
2009-11-24,12.18,3.1576041666666677,229.41250000000005,983.4,7.359999999999999,31.440000000000005,1.4,9.158000000000001
2009-11-25,11.830000000000002,1.8329666666666669,220.89787234042555,981.8,49.82,54.25,0.0,19.879999999999995
2009-11-26,9.74,2.3697562499999996,229.07872340425533,982.5,26.620000000000005,43.44,0.46,15.019999999999994
2009-11-27,8.729,2.3649875000000002,221.17479166666658,978.4,10.73,38.17,0.0,11.85
2009-11-28,9.262000000000002,2.450902083333333,224.74680851063832,977.6,11.51,35.23,0.0,9.383000000000004
2009-11-29,8.741999999999999,1.1330062500000002,204.43533333333335,970.3,28.98,56.18,0.0,15.189999999999996
2009-11-30,6.09,1.3431333333333335,260.97997872340426,966.7625000000002,18.33,43.38999999999999,8.74,11.03
2009-12-01,5.587,1.7217375000000006,274.16041666666666,975.9,19.090000000000003,36.03,2.74,13.310000000000006
2009-12-02,4.792,1.4938916666666668,217.00638297872337,980.9,23.23,40.82000000000001,0.030000000000000002,14.199999999999996
2009-12-03,7.503000000000001,1.9900437500000003,224.78043478260867,976.0,24.220000000000002,48.519999999999996,0.86,15.669999999999993
2009-12-04,5.368000000000001,1.5185553191489367,253.6021276595745,978.2,25.980000000000004,47.04,1.34,15.390000000000004
2009-12-05,4.697,2.280954166666666,225.64375,982.4,22.06,44.89,0.1,15.899999999999991
2009-12-06,9.475999999999999,2.6765666666666665,227.10744680851062,980.1,7.565000000000001,30.58,0.38,10.459999999999997
2009-12-07,9.942,1.1701916666666667,187.02270833333338,980.6,54.556999999999995,56.75999999999999,1.6,20.540000000000003
2009-12-08,7.538000000000001,2.529625,241.87291666666673,982.0,6.885000000000002,31.009999999999998,2.81,9.529999999999994
2009-12-09,6.105,1.355977083333333,207.57999999999993,992.8,54.556999999999995,57.22,0.23,20.83
2009-12-10,8.122000000000002,2.6541770833333325,239.98326086956527,992.0,16.79,38.21,1.77,13.529999999999998
2009-12-11,5.708000000000001,2.823354166666667,222.27458333333337,990.4,17.75,29.410000000000004,6.4,13.200000000000001
2009-12-12,1.9630000000000005,2.388854166666667,25.4075625,990.8,35.51,43.09,0.8199999999999998,17.72
2009-12-13,0.17029999999999945,2.2454374999999995,43.40270833333333,987.7,17.51,33.53999999999999,0.1,16.150000000000006
2009-12-14,-1.6159999999999999,2.7277291666666668,61.393125000000005,986.4,33.27,41.94,0.09,22.820000000000007
2009-12-15,-1.0560000000000003,2.247270833333333,49.612916666666656,983.1,37.47,50.05,0.105,24.149999999999995
2009-12-16,-0.7821000000000005,1.641625,90.91606249999998,979.1,29.690000000000005,46.74,0.1599,19.030000000000005
2009-12-17,-2.127,1.384027083333333,184.7314375,976.4,40.04,55.75,0.1548,24.549999999999997
2009-12-18,-4.542999999999999,1.5233895833333337,211.76956521739132,973.8,54.556999999999995,63.63,0.279,27.250000000000004
2009-12-19,-11.43,2.1599166666666667,302.9331875,973.2,15.719999999999999,30.600000000000005,0.20419999999999996,29.52
2009-12-20,-6.822,3.1155625000000007,220.47916666666669,973.0,9.552,30.820000000000004,0.1692,18.190000000000005
2009-12-21,-0.11570000000000116,1.0527604166666666,159.7107142857143,969.4,54.556999999999995,81.96999999999998,3.4800000000000004,21.0
2009-12-22,7.017,1.822058333333333,192.95520833333333,966.7625000000002,54.556999999999995,47.0,2.775,12.300000000000004
2009-12-23,3.497000000000001,1.2468541666666668,219.88723404255322,966.7625000000002,54.556999999999995,37.0,4.063,12.349999999999996
2009-12-24,4.614999999999999,0.8566291666666664,191.36023255813953,966.7625000000002,54.556999999999995,21.95,4.53,16.199999999999996
2009-12-25,6.260000000000002,2.7609375000000003,242.9204545454545,966.7625000000002,19.26,17.759999999999998,1.09,8.262000000000002
2009-12-26,2.4859999999999998,1.6814291666666668,193.83895833333332,978.1,29.23,19.39,0.12000000000000001,15.220000000000002
2009-12-27,1.9339999999999995,2.4101749999999997,219.12500000000003,975.8,36.2,18.96,0.32,12.82
2009-12-28,3.0899999999999985,2.0119125000000007,213.20208333333338,974.9,54.556999999999995,30.88,2.2,15.960000000000006
2009-12-29,4.238000000000001,1.6191854166666673,195.06581395348837,970.2,54.556999999999995,33.53,5.37,16.360000000000007
2009-12-30,8.412,2.012554166666667,234.93750000000003,966.7625000000002,54.556999999999995,30.479999999999997,3.81,10.660000000000005
2009-12-31,7.742999999999999,2.2063208333333333,228.9791666666666,966.7625000000002,37.57,21.82,0.4099999999999999,9.217
2010-01-01,3.0489999999999986,1.5687895833333327,264.52934782608696,966.7625000000002,50.099999999999994,18.969999999999995,1.27,41.610699999999994
2010-01-02,-1.1130000000000004,2.0343895833333323,271.4020833333334,982.0,25.77,18.84,0.78,12.999999999999995
2010-01-03,-0.2278999999999993,2.2983291666666665,232.53659574468077,986.9,12.08,15.87,0.25,12.490000000000006
2010-01-04,-2.394,1.5684333333333342,276.9728958333334,983.4,30.91,15.829999999999998,0.28,19.839999999999996
2010-01-05,-2.819,1.7214229166666666,95.42062499999999,975.0,38.79,18.17,0.21999999999999997,22.250000000000007
2010-01-06,-2.794,1.113275,169.51395555555558,970.3,18.740000000000002,14.280000000000001,0.23,23.919999999999998
2010-01-07,-0.3991999999999993,0.9510500000000001,175.79195652173917,975.1,54.556999999999995,19.62,0.13,23.939999999999998
2010-01-08,-2.3250000000000006,2.438897916666666,27.084458333333348,977.6,30.09,18.43,6.990000000000001,21.940000000000012
2010-01-09,-3.445,2.084604166666666,65.78639583333333,974.9,17.970000000000002,15.849999999999998,2.09,27.650000000000002
2010-01-10,-2.6439999999999997,1.4123583333333334,280.51687499999997,978.7,13.87,13.67,0.53,35.68999999999999
2010-01-11,-1.9519999999999995,1.3057687499999997,261.2020833333334,982.7,26.409999999999997,16.15,1.6700000000000002,36.46
2010-01-12,-1.1969999999999994,1.2872249999999998,143.86872340425535,980.9,40.19,18.07,0.23,36.85000000000001
2010-01-13,-1.015,1.0428895833333334,148.25136363636366,974.2,54.556999999999995,21.31,0.78,34.08
2010-01-14,2.2369999999999997,1.3693270833333335,116.89659574468084,975.6,54.556999999999995,22.64,0.060000000000000005,21.60000000000001
2010-01-15,-0.04982000000000038,1.366125,149.44729166666667,987.7,35.77,18.64,0.12000000000000001,19.160000000000007
2010-01-16,0.18579999999999927,1.3548416666666665,135.92652173913044,987.9,42.720000000000006,17.85,2.81,14.800000000000002
2010-01-17,5.095,2.960129166666666,238.14042553191487,983.5,14.95,17.67,4.59,5.016000000000006
2010-01-18,3.9549999999999996,1.6370750000000003,228.06606250000007,992.7,53.83,19.88,0.37,15.969999999999997
2010-01-19,0.7312000000000003,1.2322187500000001,125.59820454545452,990.2,54.556999999999995,59.4,0.05,36.31
2010-01-20,-1.0630000000000004,1.2349875,193.23624999999996,983.9,54.556999999999995,58.35999999999999,0.08,22.480000000000004
2010-01-21,1.2630000000000008,0.837772916666667,156.01119047619045,987.9,54.556999999999995,60.17999999999999,0.13,30.600000000000005
2010-01-22,2.6029999999999993,1.4112458333333333,51.511874999999996,991.2,54.556999999999995,50.24,0.02,32.48
2010-01-23,-0.3160999999999991,1.4524124999999997,125.22604166666662,991.1,12.93,35.29,0.07,19.099999999999994
2010-01-24,1.1760000000000004,1.0718895833333335,131.48850000000004,990.0,16.59,38.45,0.45,23.579999999999995
2010-01-25,0.6350000000000011,1.33335,228.53544444444447,992.9,35.27,41.03999999999999,0.8700000000000001,34.239999999999995
2010-01-26,-2.5660000000000003,2.612625,87.57249999999998,997.8,28.63,49.53999999999999,0.27,41.610699999999994
2010-01-27,-4.424,1.6516520833333335,102.80723404255316,991.8,29.66,56.74,0.10999999999999999,41.610699999999994
2010-01-28,0.0005938999999998135,2.9050812500000003,234.49583333333328,976.0,11.179999999999998,34.42,1.26,15.010000000000003
2010-01-29,1.8469999999999989,3.6121875000000006,226.55833333333334,966.7625000000002,7.739000000000001,30.059999999999995,0.62,4.554000000000002
2010-01-30,-0.015939999999999777,2.5255000000000005,256.925,966.7625000000002,4.7989999999999995,26.31,0.16,10.409999999999991
2010-01-31,-2.0850000000000004,2.2817312499999995,237.03541666666663,972.6,5.449,31.669999999999998,0.14,12.780000000000003
2010-02-01,-1.0119999999999996,3.6148333333333333,228.37083333333337,978.7,6.816,34.27,0.32,15.310000000000008
2010-02-02,0.8938000000000007,3.9913333333333334,227.60416666666666,981.9,9.63,29.819999999999997,0.21,9.246000000000008
2010-02-03,4.207999999999999,3.8657916666666674,231.51874999999998,977.6,5.974000000000001,31.28,2.79,6.376000000000001
2010-02-04,5.688999999999998,1.6509416666666668,198.94106382978728,982.0,54.00000000000001,64.61,0.02,19.200000000000006
2010-02-05,3.451999999999999,0.8936000000000001,199.71675000000002,976.9,54.556999999999995,68.01000000000002,0.86,26.549999999999997
2010-02-06,4.916000000000001,1.3864583333333327,173.16434782608698,979.6,33.25,54.37,0.69,17.629999999999995
2010-02-07,2.9670000000000005,1.6181645833333334,79.15336170212767,985.3,19.94,39.09,0.10999999999999999,31.270000000000003
2010-02-08,-0.5678000000000004,2.1075625000000007,66.21583333333332,978.0,19.47,47.1,0.12000000000000001,33.18
2010-02-09,-1.2760000000000005,1.8824374999999995,128.02458333333337,971.4,20.5,42.7,0.10999999999999999,35.879999999999995
2010-02-10,-4.491,2.0052916666666665,281.38393749999994,973.7,11.87,36.64,0.21999999999999997,35.87
2010-02-11,-4.192,2.4218750000000004,36.93502083333335,973.5,18.510000000000005,50.52,1.87,41.610699999999994
2010-02-12,-2.719,1.6006166666666672,139.6328510638298,978.9,23.010000000000005,51.2,0.7,28.38
2010-02-13,-2.2070000000000003,1.6607583333333331,185.48352083333327,981.5,14.39,41.99,0.29,16.179999999999996
2010-02-14,-2.4659999999999997,1.3450208333333336,135.92960416666668,980.3,18.52,44.34,0.52,20.81999999999999
2010-02-15,-1.6510000000000005,1.60249375,163.79583333333335,976.5,17.03,42.38,0.12000000000000001,20.92
2010-02-16,-1.503,1.4164666666666665,175.96063829787232,971.4,32.05,65.47,0.07,38.96999999999999
2010-02-17,1.2990000000000008,1.0463729166666667,157.77863636363634,966.7625000000002,54.556999999999995,81.96999999999998,0.19,41.610699999999994
2010-02-18,5.069000000000001,1.2356500000000001,150.4115909090909,966.7625000000002,54.556999999999995,81.96999999999998,0.25,31.6
2010-02-19,3.944999999999999,1.4397791666666666,208.21418604651166,966.7625000000002,54.556999999999995,59.42,1.88,19.32
2010-02-20,3.1040000000000014,2.3032812500000004,230.7583333333333,967.9,7.643999999999999,35.72,1.6,13.089999999999998
2010-02-21,3.5590000000000006,2.19463125,217.68893617021283,970.0,11.179999999999998,38.66,0.030000000000000002,10.240000000000006
2010-02-22,7.714999999999999,2.4828770833333333,226.89361702127655,966.7625000000002,15.0,50.62,0.0,18.54
